ID,Cod Dpto,Departamento,Cod Mpio,Municipio,Cod Resguardo,Nombre Resguardo,Nombre Resguardo Notas Aclaratorias,Pueblo
732171422,73,TOLIMA,73217,COYAIMA,1422,Totarco Dinde Tradicional,Totarco Dinde Tradicional,PIJAO
732171422,73,TOLIMA,73217,COYAIMA,1422,Totarco Dinde Tradicional,Totarco Dinde Tradicional,PIJAO
732171422,73,TOLIMA,73217,COYAIMA,1422,Totarco Dinde Tradicional,Totarco Dinde Tradicional,PIJAO
732171422,73,TOLIMA,73217,COYAIMA,1422,Totarco Dinde Tradicional,Totarco Dinde Tradicional,PIJAO
732171423,73,TOLIMA,73217,COYAIMA,1423,Totarco Dinde-Independiente,Totarco Dinde-Independiente,PIJAO
732171423,73,TOLIMA,73217,COYAIMA,1423,Totarco Dinde-Independiente,Totarco Dinde-Independiente,PIJAO
732171423,73,TOLIMA,73217,COYAIMA,1423,Totarco Dinde-Independiente,Totarco Dinde-Independiente,PIJAO
732171423,73,TOLIMA,73217,COYAIMA,1423,Totarco Dinde-Independiente,Totarco Dinde-Independiente,PIJAO
732171423,73,TOLIMA,73217,COYAIMA,1423,Totarco Dinde-Independiente,Totarco Dinde-Independiente,PIJAO
732171423,73,TOLIMA,73217,COYAIMA,1423,Totarco Dinde-Independiente,Totarco Dinde-Independiente,PIJAO
732171423,73,TOLIMA,73217,COYAIMA,1423,Totarco Dinde-Independiente,Totarco Dinde-Independiente,PIJAO
732171423,73,TOLIMA,73217,COYAIMA,1423,Totarco Dinde-Independiente,Totarco Dinde-Independiente,PIJAO
732171423,73,TOLIMA,73217,COYAIMA,1423,Totarco Dinde-Independiente,Totarco Dinde-Independiente,PIJAO
732171423,73,TOLIMA,73217,COYAIMA,1423,Totarco Dinde-Independiente,Totarco Dinde-Independiente,PIJAO
732171423,73,TOLIMA,73217,COYAIMA,1423,Totarco Dinde-Independiente,Totarco Dinde-Independiente,PIJAO
732171423,73,TOLIMA,73217,COYAIMA,1423,Totarco Dinde-Independiente,Totarco Dinde-Independiente,PIJAO
732171423,73,TOLIMA,73217,COYAIMA,1423,Totarco Dinde-Independiente,Totarco Dinde-Independiente,PIJAO
732171423,73,TOLIMA,73217,COYAIMA,1423,Totarco Dinde-Independiente,Totarco Dinde-Independiente,PIJAO
732171423,73,TOLIMA,73217,COYAIMA,1423,Totarco Dinde-Independiente,Totarco Dinde-Independiente,PIJAO
732171423,73,TOLIMA,73217,COYAIMA,1423,Totarco Dinde-Independiente,Totarco Dinde-Independiente,PIJAO
732171423,73,TOLIMA,73217,COYAIMA,1423,Totarco Dinde-Independiente,Totarco Dinde-Independiente,PIJAO
732171423,73,TOLIMA,73217,COYAIMA,1423,Totarco Dinde-Independiente,Totarco Dinde-Independiente,PIJAO
732171424,73,TOLIMA,73217,COYAIMA,1424,Totarco Niple,Totarco Niple,PIJAO
732171424,73,TOLIMA,73217,COYAIMA,1424,Totarco Niple,Totarco Niple,PIJAO
732171424,73,TOLIMA,73217,COYAIMA,1424,Totarco Niple,Totarco Niple,PIJAO
732171424,73,TOLIMA,73217,COYAIMA,1424,Totarco Niple,Totarco Niple,PIJAO
732171424,73,TOLIMA,73217,COYAIMA,1424,Totarco Niple,Totarco Niple,PIJAO
732171424,73,TOLIMA,73217,COYAIMA,1424,Totarco Niple,Totarco Niple,PIJAO
732171424,73,TOLIMA,73217,COYAIMA,1424,Totarco Niple,Totarco Niple,PIJAO
732171424,73,TOLIMA,73217,COYAIMA,1424,Totarco Niple,Totarco Niple,PIJAO
732171424,73,TOLIMA,73217,COYAIMA,1424,Totarco Niple,Totarco Niple,PIJAO
732171424,73,TOLIMA,73217,COYAIMA,1424,Totarco Niple,Totarco Niple,PIJAO
732171424,73,TOLIMA,73217,COYAIMA,1424,Totarco Niple,Totarco Niple,PIJAO
732171424,73,TOLIMA,73217,COYAIMA,1424,Totarco Niple,Totarco Niple,PIJAO
732171424,73,TOLIMA,73217,COYAIMA,1424,Totarco Niple,Totarco Niple,PIJAO
732171424,73,TOLIMA,73217,COYAIMA,1424,Totarco Niple,Totarco Niple,PIJAO
732171424,73,TOLIMA,73217,COYAIMA,1424,Totarco Niple,Totarco Niple,PIJAO
732171424,73,TOLIMA,73217,COYAIMA,1424,Totarco Niple,Totarco Niple,PIJAO
732171424,73,TOLIMA,73217,COYAIMA,1424,Totarco Niple,Totarco Niple,PIJAO
732171425,73,TOLIMA,73217,COYAIMA,1425,Totarco Piedras,Totarco Piedras,PIJAO
732171425,73,TOLIMA,73217,COYAIMA,1425,Totarco Piedras,Totarco Piedras,PIJAO
732171425,73,TOLIMA,73217,COYAIMA,1425,Totarco Piedras,Totarco Piedras,PIJAO
732171425,73,TOLIMA,73217,COYAIMA,1425,Totarco Piedras,Totarco Piedras,PIJAO
732171425,73,TOLIMA,73217,COYAIMA,1425,Totarco Piedras,Totarco Piedras,PIJAO
732171425,73,TOLIMA,73217,COYAIMA,1425,Totarco Piedras,Totarco Piedras,PIJAO
732171425,73,TOLIMA,73217,COYAIMA,1425,Totarco Piedras,Totarco Piedras,PIJAO
732171425,73,TOLIMA,73217,COYAIMA,1425,Totarco Piedras,Totarco Piedras,PIJAO
732171425,73,TOLIMA,73217,COYAIMA,1425,Totarco Piedras,Totarco Piedras,PIJAO
732171425,73,TOLIMA,73217,COYAIMA,1425,Totarco Piedras,Totarco Piedras,PIJAO
732171425,73,TOLIMA,73217,COYAIMA,1425,Totarco Piedras,Totarco Piedras,PIJAO
732171425,73,TOLIMA,73217,COYAIMA,1425,Totarco Piedras,Totarco Piedras,PIJAO
732171425,73,TOLIMA,73217,COYAIMA,1425,Totarco Piedras,Totarco Piedras,PIJAO
732171425,73,TOLIMA,73217,COYAIMA,1425,Totarco Piedras,Totarco Piedras,PIJAO
732171425,73,TOLIMA,73217,COYAIMA,1425,Totarco Piedras,Totarco Piedras,PIJAO
732171425,73,TOLIMA,73217,COYAIMA,1425,Totarco Piedras,Totarco Piedras,PIJAO
732171425,73,TOLIMA,73217,COYAIMA,1425,Totarco Piedras,Totarco Piedras,PIJAO
732171425,73,TOLIMA,73217,COYAIMA,1425,Totarco Piedras,Totarco Piedras,PIJAO
732171426,73,TOLIMA,73217,COYAIMA,1426,Totarco Tamarindo,Totarco Tamarindo,PIJAO
732171426,73,TOLIMA,73217,COYAIMA,1426,Totarco Tamarindo,Totarco Tamarindo,PIJAO
732171426,73,TOLIMA,73217,COYAIMA,1426,Totarco Tamarindo,Totarco Tamarindo,PIJAO
732171426,73,TOLIMA,73217,COYAIMA,1426,Totarco Tamarindo,Totarco Tamarindo,PIJAO
732171426,73,TOLIMA,73217,COYAIMA,1426,Totarco Tamarindo,Totarco Tamarindo,PIJAO
732171426,73,TOLIMA,73217,COYAIMA,1426,Totarco Tamarindo,Totarco Tamarindo,PIJAO
732171426,73,TOLIMA,73217,COYAIMA,1426,Totarco Tamarindo,Totarco Tamarindo,PIJAO
732171426,73,TOLIMA,73217,COYAIMA,1426,Totarco Tamarindo,Totarco Tamarindo,PIJAO
732171426,73,TOLIMA,73217,COYAIMA,1426,Totarco Tamarindo,Totarco Tamarindo,PIJAO
732171426,73,TOLIMA,73217,COYAIMA,1426,Totarco Tamarindo,Totarco Tamarindo,PIJAO
732171426,73,TOLIMA,73217,COYAIMA,1426,Totarco Tamarindo,Totarco Tamarindo,PIJAO
732171426,73,TOLIMA,73217,COYAIMA,1426,Totarco Tamarindo,Totarco Tamarindo,PIJAO
732171426,73,TOLIMA,73217,COYAIMA,1426,Totarco Tamarindo,Totarco Tamarindo,PIJAO
732171426,73,TOLIMA,73217,COYAIMA,1426,Totarco Tamarindo,Totarco Tamarindo,PIJAO
732171426,73,TOLIMA,73217,COYAIMA,1426,Totarco Tamarindo,Totarco Tamarindo,PIJAO
732171426,73,TOLIMA,73217,COYAIMA,1426,Totarco Tamarindo,Totarco Tamarindo,PIJAO
732171426,73,TOLIMA,73217,COYAIMA,1426,Totarco Tamarindo,Totarco Tamarindo,PIJAO
732171426,73,TOLIMA,73217,COYAIMA,1426,Totarco Tamarindo,Totarco Tamarindo,PIJAO
732171427,73,TOLIMA,73217,COYAIMA,1427,Tres Esquinas,Tres Esquinas,PIJAO
732171427,73,TOLIMA,73217,COYAIMA,1427,Tres Esquinas,Tres Esquinas,PIJAO
732171427,73,TOLIMA,73217,COYAIMA,1427,Tres Esquinas,Tres Esquinas,PIJAO
732171427,73,TOLIMA,73217,COYAIMA,1427,Tres Esquinas,Tres Esquinas,PIJAO
732171427,73,TOLIMA,73217,COYAIMA,1427,Tres Esquinas,Tres Esquinas,PIJAO
732171427,73,TOLIMA,73217,COYAIMA,1427,Tres Esquinas,Tres Esquinas,PIJAO
732171427,73,TOLIMA,73217,COYAIMA,1427,Tres Esquinas,Tres Esquinas,PIJAO
732171427,73,TOLIMA,73217,COYAIMA,1427,Tres Esquinas,Tres Esquinas,PIJAO
732171427,73,TOLIMA,73217,COYAIMA,1427,Tres Esquinas,Tres Esquinas,PIJAO
732171427,73,TOLIMA,73217,COYAIMA,1427,Tres Esquinas,Tres Esquinas,PIJAO
732171427,73,TOLIMA,73217,COYAIMA,1427,Tres Esquinas,Tres Esquinas,PIJAO
732171427,73,TOLIMA,73217,COYAIMA,1427,Tres Esquinas,Tres Esquinas,PIJAO
732171427,73,TOLIMA,73217,COYAIMA,1427,Tres Esquinas,Tres Esquinas,PIJAO
732171427,73,TOLIMA,73217,COYAIMA,1427,Tres Esquinas,Tres Esquinas,PIJAO
732171427,73,TOLIMA,73217,COYAIMA,1427,Tres Esquinas,Tres Esquinas,PIJAO
732171427,73,TOLIMA,73217,COYAIMA,1427,Tres Esquinas,Tres Esquinas,PIJAO
732171544,73,TOLIMA,73217,COYAIMA,1544,Chenche Buenos Aires Independiente,Chenche Buenos Aires Independiente,PIJAO
732171544,73,TOLIMA,73217,COYAIMA,1544,Chenche Buenos Aires Independiente,Chenche Buenos Aires Independiente,PIJAO
732171544,73,TOLIMA,73217,COYAIMA,1544,Chenche Buenos Aires Independiente,Chenche Buenos Aires Independiente,PIJAO
732171544,73,TOLIMA,73217,COYAIMA,1544,Chenche Buenos Aires Independiente,Chenche Buenos Aires Independiente,PIJAO
732171544,73,TOLIMA,73217,COYAIMA,1544,Chenche Buenos Aires Independiente,Chenche Buenos Aires Independiente,PIJAO
732171544,73,TOLIMA,73217,COYAIMA,1544,Chenche Buenos Aires Independiente,Chenche Buenos Aires Independiente,PIJAO
732171544,73,TOLIMA,73217,COYAIMA,1544,Chenche Buenos Aires Independiente,Chenche Buenos Aires Independiente,PIJAO
732171544,73,TOLIMA,73217,COYAIMA,1544,Chenche Buenos Aires Independiente,Chenche Buenos Aires Independiente,PIJAO
732171544,73,TOLIMA,73217,COYAIMA,1544,Chenche Buenos Aires Independiente,Chenche Buenos Aires Independiente,PIJAO
732171544,73,TOLIMA,73217,COYAIMA,1544,Chenche Buenos Aires Independiente,Chenche Buenos Aires Independiente,PIJAO
732171544,73,TOLIMA,73217,COYAIMA,1544,Chenche Buenos Aires Independiente,Chenche Buenos Aires Independiente,PIJAO
732171544,73,TOLIMA,73217,COYAIMA,1544,Chenche Buenos Aires Independiente,Chenche Buenos Aires Independiente,PIJAO
732171544,73,TOLIMA,73217,COYAIMA,1544,Chenche Buenos Aires Independiente,Chenche Buenos Aires Independiente,PIJAO
732171544,73,TOLIMA,73217,COYAIMA,1544,Chenche Buenos Aires Independiente,Chenche Buenos Aires Independiente,PIJAO
732171544,73,TOLIMA,73217,COYAIMA,1544,Chenche Buenos Aires Independiente,Chenche Buenos Aires Independiente,PIJAO
732171544,73,TOLIMA,73217,COYAIMA,1544,Chenche Buenos Aires Independiente,Chenche Buenos Aires Independiente,PIJAO
732171544,73,TOLIMA,73217,COYAIMA,1544,Chenche Buenos Aires Independiente,Chenche Buenos Aires Independiente,PIJAO
732171546,73,TOLIMA,73217,COYAIMA,1546,Hilarquito,Hilarquito,PIJAO
732171546,73,TOLIMA,73217,COYAIMA,1546,Hilarquito,Hilarquito,PIJAO
732171546,73,TOLIMA,73217,COYAIMA,1546,Hilarquito,Hilarquito,PIJAO
732171546,73,TOLIMA,73217,COYAIMA,1546,Hilarquito,Hilarquito,PIJAO
732171546,73,TOLIMA,73217,COYAIMA,1546,Hilarquito,Hilarquito,PIJAO
732171546,73,TOLIMA,73217,COYAIMA,1546,Hilarquito,Hilarquito,PIJAO
732171546,73,TOLIMA,73217,COYAIMA,1546,Hilarquito,Hilarquito,PIJAO
732171546,73,TOLIMA,73217,COYAIMA,1546,Hilarquito,Hilarquito,PIJAO
732171546,73,TOLIMA,73217,COYAIMA,1546,Hilarquito,Hilarquito,PIJAO
732171546,73,TOLIMA,73217,COYAIMA,1546,Hilarquito,Hilarquito,PIJAO
732171549,73,TOLIMA,73217,COYAIMA,1549,Potrerito,Potrerito,PIJAO
732171549,73,TOLIMA,73217,COYAIMA,1549,Potrerito,Potrerito,PIJAO
732171549,73,TOLIMA,73217,COYAIMA,1549,Potrerito,Potrerito,PIJAO
732171549,73,TOLIMA,73217,COYAIMA,1549,Potrerito,Potrerito,PIJAO
732171549,73,TOLIMA,73217,COYAIMA,1549,Potrerito,Potrerito,PIJAO
732171549,73,TOLIMA,73217,COYAIMA,1549,Potrerito,Potrerito,PIJAO
732171549,73,TOLIMA,73217,COYAIMA,1549,Potrerito,Potrerito,PIJAO
732171549,73,TOLIMA,73217,COYAIMA,1549,Potrerito,Potrerito,PIJAO
732171549,73,TOLIMA,73217,COYAIMA,1549,Potrerito,Potrerito,PIJAO
732171549,73,TOLIMA,73217,COYAIMA,1549,Potrerito,Potrerito,PIJAO
732171549,73,TOLIMA,73217,COYAIMA,1549,Potrerito,Potrerito,PIJAO
732171549,73,TOLIMA,73217,COYAIMA,1549,Potrerito,Potrerito,PIJAO
732171549,73,TOLIMA,73217,COYAIMA,1549,Potrerito,Potrerito,PIJAO
732171551,73,TOLIMA,73217,COYAIMA,1551,Santa Marta Inspeccion,Santa Marta Inspeccion,PIJAO
732171551,73,TOLIMA,73217,COYAIMA,1551,Santa Marta Inspeccion,Santa Marta Inspeccion,PIJAO
732171551,73,TOLIMA,73217,COYAIMA,1551,Santa Marta Inspeccion,Santa Marta Inspeccion,PIJAO
732171551,73,TOLIMA,73217,COYAIMA,1551,Santa Marta Inspeccion,Santa Marta Inspeccion,PIJAO
732171551,73,TOLIMA,73217,COYAIMA,1551,Santa Marta Inspeccion,Santa Marta Inspeccion,PIJAO
732171551,73,TOLIMA,73217,COYAIMA,1551,Santa Marta Inspeccion,Santa Marta Inspeccion,PIJAO
732171551,73,TOLIMA,73217,COYAIMA,1551,Santa Marta Inspeccion,Santa Marta Inspeccion,PIJAO
732171551,73,TOLIMA,73217,COYAIMA,1551,Santa Marta Inspeccion,Santa Marta Inspeccion,PIJAO
732171551,73,TOLIMA,73217,COYAIMA,1551,Santa Marta Inspeccion,Santa Marta Inspeccion,PIJAO
732171551,73,TOLIMA,73217,COYAIMA,1551,Santa Marta Inspeccion,Santa Marta Inspeccion,PIJAO
732171551,73,TOLIMA,73217,COYAIMA,1551,Santa Marta Inspeccion,Santa Marta Inspeccion,PIJAO
732171551,73,TOLIMA,73217,COYAIMA,1551,Santa Marta Inspeccion,Santa Marta Inspeccion,PIJAO
732171551,73,TOLIMA,73217,COYAIMA,1551,Santa Marta Inspeccion,Santa Marta Inspeccion,PIJAO
732171551,73,TOLIMA,73217,COYAIMA,1551,Santa Marta Inspeccion,Santa Marta Inspeccion,PIJAO
732171551,73,TOLIMA,73217,COYAIMA,1551,Santa Marta Inspeccion,Santa Marta Inspeccion,PIJAO
732171551,73,TOLIMA,73217,COYAIMA,1551,Santa Marta Inspeccion,Santa Marta Inspeccion,PIJAO
732171551,73,TOLIMA,73217,COYAIMA,1551,Santa Marta Inspeccion,Santa Marta Inspeccion,PIJAO
732171551,73,TOLIMA,73217,COYAIMA,1551,Santa Marta Inspeccion,Santa Marta Inspeccion,PIJAO
732171566,73,TOLIMA,73217,COYAIMA,1566,Chenche Media Luna,Chenche Media Luna,PIJAO
732171566,73,TOLIMA,73217,COYAIMA,1566,Chenche Media Luna,Chenche Media Luna,PIJAO
732171566,73,TOLIMA,73217,COYAIMA,1566,Chenche Media Luna,Chenche Media Luna,PIJAO
732171566,73,TOLIMA,73217,COYAIMA,1566,Chenche Media Luna,Chenche Media Luna,PIJAO
732171566,73,TOLIMA,73217,COYAIMA,1566,Chenche Media Luna,Chenche Media Luna,PIJAO
732171566,73,TOLIMA,73217,COYAIMA,1566,Chenche Media Luna,Chenche Media Luna,PIJAO
732171566,73,TOLIMA,73217,COYAIMA,1566,Chenche Media Luna,Chenche Media Luna,PIJAO
732171566,73,TOLIMA,73217,COYAIMA,1566,Chenche Media Luna,Chenche Media Luna,PIJAO
732171566,73,TOLIMA,73217,COYAIMA,1566,Chenche Media Luna,Chenche Media Luna,PIJAO
732171566,73,TOLIMA,73217,COYAIMA,1566,Chenche Media Luna,Chenche Media Luna,PIJAO
732171566,73,TOLIMA,73217,COYAIMA,1566,Chenche Media Luna,Chenche Media Luna,PIJAO
732171566,73,TOLIMA,73217,COYAIMA,1566,Chenche Media Luna,Chenche Media Luna,PIJAO
732171566,73,TOLIMA,73217,COYAIMA,1566,Chenche Media Luna,Chenche Media Luna,PIJAO
732171566,73,TOLIMA,73217,COYAIMA,1566,Chenche Media Luna,Chenche Media Luna,PIJAO
732171566,73,TOLIMA,73217,COYAIMA,1566,Chenche Media Luna,Chenche Media Luna,PIJAO
732171566,73,TOLIMA,73217,COYAIMA,1566,Chenche Media Luna,Chenche Media Luna,PIJAO
732171566,73,TOLIMA,73217,COYAIMA,1566,Chenche Media Luna,Chenche Media Luna,PIJAO
732171566,73,TOLIMA,73217,COYAIMA,1566,Chenche Media Luna,Chenche Media Luna,PIJAO
732171571,73,TOLIMA,73217,COYAIMA,1571,Castilla - Angosturas,Castilla - Angosturas,PIJAO
732171571,73,TOLIMA,73217,COYAIMA,1571,Castilla - Angosturas,Castilla - Angosturas,PIJAO
732171571,73,TOLIMA,73217,COYAIMA,1571,Castilla - Angosturas,Castilla - Angosturas,PIJAO
732171571,73,TOLIMA,73217,COYAIMA,1571,Castilla - Angosturas,Castilla - Angosturas,PIJAO
732171571,73,TOLIMA,73217,COYAIMA,1571,Castilla - Angosturas,Castilla - Angosturas,PIJAO
732171571,73,TOLIMA,73217,COYAIMA,1571,Castilla - Angosturas,Castilla - Angosturas,PIJAO
732171571,73,TOLIMA,73217,COYAIMA,1571,Castilla - Angosturas,Castilla - Angosturas,PIJAO
732171571,73,TOLIMA,73217,COYAIMA,1571,Castilla - Angosturas,Castilla - Angosturas,PIJAO
732171571,73,TOLIMA,73217,COYAIMA,1571,Castilla - Angosturas,Castilla - Angosturas,PIJAO
732171571,73,TOLIMA,73217,COYAIMA,1571,Castilla - Angosturas,Castilla - Angosturas,PIJAO
732171571,73,TOLIMA,73217,COYAIMA,1571,Castilla - Angosturas,Castilla - Angosturas,PIJAO
732171571,73,TOLIMA,73217,COYAIMA,1571,Castilla - Angosturas,Castilla - Angosturas,PIJAO
732171571,73,TOLIMA,73217,COYAIMA,1571,Castilla - Angosturas,Castilla - Angosturas,PIJAO
732171571,73,TOLIMA,73217,COYAIMA,1571,Castilla - Angosturas,Castilla - Angosturas,PIJAO
732171571,73,TOLIMA,73217,COYAIMA,1571,Castilla - Angosturas,Castilla - Angosturas,PIJAO
732171571,73,TOLIMA,73217,COYAIMA,1571,Castilla - Angosturas,Castilla - Angosturas,PIJAO
732171571,73,TOLIMA,73217,COYAIMA,1571,Castilla - Angosturas,Castilla - Angosturas,PIJAO
732171571,73,TOLIMA,73217,COYAIMA,1571,Castilla - Angosturas,Castilla - Angosturas,PIJAO
732171607,73,TOLIMA,73217,COYAIMA,1607,Lomas De Hilarco,Lomas De Hilarco,PIJAO
732171607,73,TOLIMA,73217,COYAIMA,1607,Lomas De Hilarco,Lomas De Hilarco,PIJAO
732171607,73,TOLIMA,73217,COYAIMA,1607,Lomas De Hilarco,Lomas De Hilarco,PIJAO
732171607,73,TOLIMA,73217,COYAIMA,1607,Lomas De Hilarco,Lomas De Hilarco,PIJAO
732171607,73,TOLIMA,73217,COYAIMA,1607,Lomas De Hilarco,Lomas De Hilarco,PIJAO
732171607,73,TOLIMA,73217,COYAIMA,1607,Lomas De Hilarco,Lomas De Hilarco,PIJAO
732171607,73,TOLIMA,73217,COYAIMA,1607,Lomas De Hilarco,Lomas De Hilarco,PIJAO
732171607,73,TOLIMA,73217,COYAIMA,1607,Lomas De Hilarco,Lomas De Hilarco,PIJAO
732171607,73,TOLIMA,73217,COYAIMA,1607,Lomas De Hilarco,Lomas De Hilarco,PIJAO
732171607,73,TOLIMA,73217,COYAIMA,1607,Lomas De Hilarco,Lomas De Hilarco,PIJAO
732171607,73,TOLIMA,73217,COYAIMA,1607,Lomas De Hilarco,Lomas De Hilarco,PIJAO
732171607,73,TOLIMA,73217,COYAIMA,1607,Lomas De Hilarco,Lomas De Hilarco,PIJAO
732171607,73,TOLIMA,73217,COYAIMA,1607,Lomas De Hilarco,Lomas De Hilarco,PIJAO
732171607,73,TOLIMA,73217,COYAIMA,1607,Lomas De Hilarco,Lomas De Hilarco,PIJAO
732171607,73,TOLIMA,73217,COYAIMA,1607,Lomas De Hilarco,Lomas De Hilarco,PIJAO
732171607,73,TOLIMA,73217,COYAIMA,1607,Lomas De Hilarco,Lomas De Hilarco,PIJAO
732171607,73,TOLIMA,73217,COYAIMA,1607,Lomas De Hilarco,Lomas De Hilarco,PIJAO
732171607,73,TOLIMA,73217,COYAIMA,1607,Lomas De Hilarco,Lomas De Hilarco,PIJAO
732171608,73,TOLIMA,73217,COYAIMA,1608,Zaragoza Tamarindo,Zaragoza Tamarindo,PIJAO
732171608,73,TOLIMA,73217,COYAIMA,1608,Zaragoza Tamarindo,Zaragoza Tamarindo,PIJAO
732171608,73,TOLIMA,73217,COYAIMA,1608,Zaragoza Tamarindo,Zaragoza Tamarindo,PIJAO
732171608,73,TOLIMA,73217,COYAIMA,1608,Zaragoza Tamarindo,Zaragoza Tamarindo,PIJAO
732171608,73,TOLIMA,73217,COYAIMA,1608,Zaragoza Tamarindo,Zaragoza Tamarindo,PIJAO
732171608,73,TOLIMA,73217,COYAIMA,1608,Zaragoza Tamarindo,Zaragoza Tamarindo,PIJAO
732171608,73,TOLIMA,73217,COYAIMA,1608,Zaragoza Tamarindo,Zaragoza Tamarindo,PIJAO
732171608,73,TOLIMA,73217,COYAIMA,1608,Zaragoza Tamarindo,Zaragoza Tamarindo,PIJAO
732171608,73,TOLIMA,73217,COYAIMA,1608,Zaragoza Tamarindo,Zaragoza Tamarindo,PIJAO
732171608,73,TOLIMA,73217,COYAIMA,1608,Zaragoza Tamarindo,Zaragoza Tamarindo,PIJAO
732171608,73,TOLIMA,73217,COYAIMA,1608,Zaragoza Tamarindo,Zaragoza Tamarindo,PIJAO
732171608,73,TOLIMA,73217,COYAIMA,1608,Zaragoza Tamarindo,Zaragoza Tamarindo,PIJAO
732171608,73,TOLIMA,73217,COYAIMA,1608,Zaragoza Tamarindo,Zaragoza Tamarindo,PIJAO
732171608,73,TOLIMA,73217,COYAIMA,1608,Zaragoza Tamarindo,Zaragoza Tamarindo,PIJAO
732171608,73,TOLIMA,73217,COYAIMA,1608,Zaragoza Tamarindo,Zaragoza Tamarindo,PIJAO
732171608,73,TOLIMA,73217,COYAIMA,1608,Zaragoza Tamarindo,Zaragoza Tamarindo,PIJAO
732171608,73,TOLIMA,73217,COYAIMA,1608,Zaragoza Tamarindo,Zaragoza Tamarindo,PIJAO
732171608,73,TOLIMA,73217,COYAIMA,1608,Zaragoza Tamarindo,Zaragoza Tamarindo,PIJAO
732171711,73,TOLIMA,73217,COYAIMA,1711,Chenche Balsillas,Chenche Balsillas 54,PIJAO
732171711,73,TOLIMA,73217,COYAIMA,1711,Chenche Balsillas,Chenche Balsillas 54,PIJAO
732171711,73,TOLIMA,73217,COYAIMA,1711,Chenche Balsillas,Chenche Balsillas 54,PIJAO
732171711,73,TOLIMA,73217,COYAIMA,1711,Chenche Balsillas,Chenche Balsillas 54,PIJAO
732171711,73,TOLIMA,73217,COYAIMA,1711,Chenche Balsillas,Chenche Balsillas 54,PIJAO
732171711,73,TOLIMA,73217,COYAIMA,1711,Chenche Balsillas,Chenche Balsillas 54,PIJAO
732171711,73,TOLIMA,73217,COYAIMA,1711,Chenche Balsillas,Chenche Balsillas 54,PIJAO
732171711,73,TOLIMA,73217,COYAIMA,1711,Chenche Balsillas,Chenche Balsillas 54,PIJAO
732171711,73,TOLIMA,73217,COYAIMA,1711,Chenche Balsillas,Chenche Balsillas 54,PIJAO
732171711,73,TOLIMA,73217,COYAIMA,1711,Chenche Balsillas,Chenche Balsillas 54,PIJAO
732171711,73,TOLIMA,73217,COYAIMA,1711,Chenche Balsillas,Chenche Balsillas 54,PIJAO
732171711,73,TOLIMA,73217,COYAIMA,1711,Chenche Balsillas,Chenche Balsillas 54,PIJAO
732171711,73,TOLIMA,73217,COYAIMA,1711,Chenche Balsillas,Chenche Balsillas 54,PIJAO
732171711,73,TOLIMA,73217,COYAIMA,1711,Chenche Balsillas,Chenche Balsillas 54,PIJAO
732171711,73,TOLIMA,73217,COYAIMA,1711,Chenche Balsillas,Chenche Balsillas 54,PIJAO
732171711,73,TOLIMA,73217,COYAIMA,1711,Chenche Balsillas,Chenche Balsillas 54,PIJAO
732171711,73,TOLIMA,73217,COYAIMA,1711,Chenche Balsillas,Chenche Balsillas 54,PIJAO
732171711,73,TOLIMA,73217,COYAIMA,1711,Chenche Balsillas,Chenche Balsillas 54,PIJAO
732171748,73,TOLIMA,73217,COYAIMA,1748,Floral Tradicional,Floral Tradicional32,PIJAO
732171748,73,TOLIMA,73217,COYAIMA,1748,Floral Tradicional,Floral Tradicional32,PIJAO
732171748,73,TOLIMA,73217,COYAIMA,1748,Floral Tradicional,Floral Tradicional32,PIJAO
732171748,73,TOLIMA,73217,COYAIMA,1748,Floral Tradicional,Floral Tradicional32,PIJAO
732171748,73,TOLIMA,73217,COYAIMA,1748,Floral Tradicional,Floral Tradicional32,PIJAO
732171748,73,TOLIMA,73217,COYAIMA,1748,Floral Tradicional,Floral Tradicional32,PIJAO
732171748,73,TOLIMA,73217,COYAIMA,1748,Floral Tradicional,Floral Tradicional32,PIJAO
732171748,73,TOLIMA,73217,COYAIMA,1748,Floral Tradicional,Floral Tradicional32,PIJAO
732171748,73,TOLIMA,73217,COYAIMA,1748,Floral Tradicional,Floral Tradicional32,PIJAO
732171748,73,TOLIMA,73217,COYAIMA,1748,Floral Tradicional,Floral Tradicional32,PIJAO
732171748,73,TOLIMA,73217,COYAIMA,1748,Floral Tradicional,Floral Tradicional32,PIJAO
732171748,73,TOLIMA,73217,COYAIMA,1748,Floral Tradicional,Floral Tradicional32,PIJAO
732171748,73,TOLIMA,73217,COYAIMA,1748,Floral Tradicional,Floral Tradicional32,PIJAO
732171748,73,TOLIMA,73217,COYAIMA,1748,Floral Tradicional,Floral Tradicional32,PIJAO
732171748,73,TOLIMA,73217,COYAIMA,1748,Floral Tradicional,Floral Tradicional32,PIJAO
732171748,73,TOLIMA,73217,COYAIMA,1748,Floral Tradicional,Floral Tradicional32,PIJAO
732171748,73,TOLIMA,73217,COYAIMA,1748,Floral Tradicional,Floral Tradicional32,PIJAO
732171748,73,TOLIMA,73217,COYAIMA,1748,Floral Tradicional,Floral Tradicional32,PIJAO
732171756,73,TOLIMA,73217,COYAIMA,1756,Zanja Honda,Zanja Honda 55,PIJAO
732171756,73,TOLIMA,73217,COYAIMA,1756,Zanja Honda,Zanja Honda 55,PIJAO
